%
%
% Run:F32   Table:BUOYS             SWAN version:41.45A
%
%       Dist          Depth         Hsig          RTpeak        Tm01          Tm02          Dspr          Dir         X-WForce      Y-WForce   
%       [m]           [m]           [m]           [sec]         [sec]         [sec]         [degr]        [degr]        [N/m2]        [N/m2]   
%
           0.       15.3753       3.19184        8.1401        6.6792        6.3197       31.7319         9.852      -0.00001       0.00003 
        3426.       11.9211       3.07863        8.1401        6.0430        5.1485       29.1353         4.784      -0.57855       0.11309 
        5071.        6.0085       2.43239        8.1401        6.3480        5.3112       22.4485         0.344       1.66776      -0.02916 
        6596.        5.9549       2.39676        8.1401        6.3362        5.2894       22.0472         1.809       1.54703       0.01476 
        9603.        4.1668       0.53872        8.1401        2.0604        1.6657       47.5956        26.720      -0.02218      -0.00469 
       11422.        4.7667       1.07361        8.1401        4.2857        3.1285       32.4406         2.672       0.29135       0.33444 
       12736.        4.3710       1.31732        8.1401        4.7901        3.5699       26.2607        10.449       0.12530      -0.11953 
       19553.        5.7920       0.84086        3.1384        2.6271        2.1868       26.1122       359.405      -0.02015      -0.04655 
